model,params,checkpoint,training_steps,n_rounds,noise,family
EleutherAI/pythia-70M-deduped,70426624,step73000,73000,10,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step73000,73000,10,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step73000,73000,10,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step73000,73000,10,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step73000,73000,10,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step77000,77000,10,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step77000,77000,10,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step77000,77000,10,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step77000,77000,10,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step77000,77000,10,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step91000,91000,10,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step95000,95000,10,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step99000,99000,10,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step99000,99000,10,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step99000,99000,10,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step99000,99000,10,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step99000,99000,10,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step109000,109000,10,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step109000,109000,10,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step109000,109000,10,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step109000,109000,10,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step109000,109000,10,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step129000,129000,10,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step129000,129000,10,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step129000,129000,10,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step129000,129000,10,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step131000,131000,10,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step131000,131000,10,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step131000,131000,10,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step131000,131000,10,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step131000,131000,10,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step135000,135000,10,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step135000,135000,10,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step135000,135000,10,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step135000,135000,10,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step135000,135000,10,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step139000,139000,10,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step139000,139000,10,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step139000,139000,10,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step139000,139000,10,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step139000,139000,10,0.2,Second Best
