model,params,checkpoint,training_steps,n_rounds,noise,family
EleutherAI/pythia-70M-deduped,70426624,step95000,95000,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step95000,95000,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step95000,95000,5,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step95000,95000,5,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step95000,95000,5,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step107000,107000,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step107000,107000,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step107000,107000,5,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step107000,107000,5,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step107000,107000,5,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step119000,119000,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step119000,119000,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step119000,119000,5,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step119000,119000,5,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step119000,119000,5,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step131000,131000,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step131000,131000,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step131000,131000,5,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step131000,131000,5,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step131000,131000,5,0.2,Second Best
EleutherAI/pythia-160M-deduped,162322944,step119000,119000,5,0.2,Win-win
EleutherAI/pythia-160M-deduped,162322944,step119000,119000,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-160M-deduped,162322944,step119000,119000,5,0.2,Unfair
EleutherAI/pythia-160M-deduped,162322944,step119000,119000,5,0.2,Biased
EleutherAI/pythia-160M-deduped,162322944,step119000,119000,5,0.2,Second Best
EleutherAI/pythia-410M-deduped,405334016,step11000,11000,5,0.2,Win-win
EleutherAI/pythia-410M-deduped,405334016,step11000,11000,5,0.2,Prisoner's Dilemma
