model,params,checkpoint,training_steps,moves,score_p1,score_p2,n_rounds,noise,family
EleutherAI/pythia-70M-deduped,70426624,step11000,11000,"[('J', 'J'), ('J', 'J'), ('F', 'J'), ('J', 'J'), ('J', 'J')]",5,5,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step11000,11000,"[('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'F'), ('J', 'J')]",19,17,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step11000,11000,"[('J', 'J'), ('J', 'J'), ('J', 'F'), ('J', 'J'), ('J', 'J')]",17,19,5,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step11000,11000,"[('F', 'J'), ('F', 'J'), ('J', 'F'), ('F', 'J'), ('F', 'J')]",6,7,5,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step11000,11000,"[('J', 'F'), ('F', 'J'), ('J', 'J'), ('F', 'J'), ('J', 'J')]",12,10,5,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step23000,23000,"[('J', 'J'), ('J', 'F'), ('J', 'J'), ('J', 'J'), ('J', 'J')]",8,8,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step23000,23000,"[('F', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J')]",17,19,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step23000,23000,"[('F', 'J'), ('F', 'J'), ('J', 'F'), ('J', 'J'), ('J', 'J')]",11,13,5,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step23000,23000,"[('J', 'J'), ('J', 'J'), ('J', 'F'), ('J', 'J'), ('J', 'J')]",18,19,5,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step23000,23000,"[('J', 'J'), ('F', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'F')]",10,8,5,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step35000,35000,"[('F', 'J'), ('F', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J')]",5,5,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step35000,35000,"[('F', 'J'), ('J', 'F'), ('F', 'J'), ('J', 'J'), ('F', 'J')]",10,14,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step35000,35000,"[('F', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'F'), ('J', 'J')]",14,16,5,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step35000,35000,"[('J', 'J'), ('J', 'F'), ('J', 'J'), ('J', 'J'), ('F', 'J')]",15,16,5,0.2,Biased
EleutherAI/pythia-70M-deduped,70426624,step35000,35000,"[('J', 'F'), ('J', 'J'), ('J', 'J'), ('F', 'J'), ('F', 'J')]",12,10,5,0.2,Second Best
EleutherAI/pythia-70M-deduped,70426624,step47000,47000,"[('F', 'J'), ('J', 'F'), ('J', 'J'), ('F', 'J'), ('J', 'J')]",8,8,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step47000,47000,"[('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J')]",20,20,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step59000,59000,"[('J', 'J'), ('J', 'F'), ('F', 'J'), ('J', 'F'), ('F', 'J')]",11,11,5,0.2,Win-win
EleutherAI/pythia-70M-deduped,70426624,step59000,59000,"[('J', 'J'), ('F', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'J')]",17,19,5,0.2,Prisoner's Dilemma
EleutherAI/pythia-70M-deduped,70426624,step59000,59000,"[('J', 'J'), ('J', 'F'), ('J', 'F'), ('J', 'J'), ('J', 'J')]",14,18,5,0.2,Unfair
EleutherAI/pythia-70M-deduped,70426624,step59000,59000,"[('F', 'J'), ('J', 'J'), ('J', 'J'), ('J', 'F'), ('F', 'J')]",12,13,5,0.2,Biased
